iter	Passed	Remaining
868	1459	219
869	1460	218
870	1462	216
871	1464	214
872	1465	213
873	1467	211
874	1468	209
875	1470	208
876	1472	206
877	1473	204
878	1475	203
879	1476	201
880	1478	199
881	1480	198
882	1481	196
883	1483	194
884	1484	192
885	1486	191
886	1487	189
887	1489	187
888	1490	186
889	1492	184
890	1494	182
891	1495	181
892	1497	179
893	1498	177
894	1500	176
895	1501	174
896	1503	172
897	1504	170
898	1506	169
899	1507	167
900	1509	165
901	1510	164
902	1512	162
903	1514	160
904	1515	159
905	1517	157
906	1518	155
907	1520	154
908	1521	152
909	1523	150
910	1524	148
911	1526	147
912	1527	145
913	1529	143
914	1530	142
915	1532	140
916	1533	138
917	1535	137
918	1536	135
919	1538	133
920	1540	132
921	1541	130
922	1543	128
923	1544	127
924	1546	125
925	1547	123
926	1549	122
927	1550	120
928	1552	118
929	1553	116
930	1555	115
931	1557	113
932	1558	111
933	1559	110
934	1561	108
935	1563	106
936	1564	105
937	1566	103
938	1567	101
939	1569	100
940	1570	98
941	1572	96
942	1573	95
943	1575	93
944	1576	91
945	1578	90
946	1579	88
947	1581	86
948	1582	85
949	1584	83
950	1585	81
951	1587	80
952	1588	78
953	1590	76
954	1592	75
955	1593	73
956	1595	71
957	1596	70
958	1598	68
959	1599	66
960	1601	64
961	1602	63
962	1604	61
963	1605	59
964	1607	58
965	1609	56
966	1610	54
967	1611	53
968	1613	51
969	1615	49
970	1616	48
971	1618	46
972	1619	44
973	1621	43
974	1622	41
975	1624	39
976	1626	38
977	1627	36
978	1628	34
979	1630	33
980	1631	31
981	1633	29
982	1634	28
983	1636	26
984	1637	24
985	1639	23
986	1641	21
987	1642	19
988	1644	18
989	1645	16
990	1647	14
991	1648	13
992	1650	11
993	1651	9
994	1653	8
995	1654	6
996	1656	4
997	1657	3
998	1659	1
999	1660	0
