iter	Passed	Remaining
577	1914	1397
578	1916	1393
579	1919	1390
580	1922	1386
581	1925	1382
582	1927	1378
583	1930	1375
584	1933	1371
585	1935	1367
586	1938	1363
587	1941	1360
588	1947	1358
589	1950	1355
590	1953	1352
591	1957	1348
592	1960	1345
593	1963	1342
594	1966	1338
595	1968	1334
596	1971	1331
597	1974	1327
598	1977	1323
599	1980	1320
600	1982	1316
601	1985	1312
602	1988	1309
603	1991	1305
604	1993	1301
605	1996	1298
606	1999	1294
607	2001	1290
608	2004	1287
609	2007	1283
610	2010	1279
611	2012	1276
612	2015	1272
613	2018	1269
614	2021	1265
615	2023	1261
616	2026	1258
617	2029	1254
618	2032	1250
619	2035	1247
620	2037	1243
621	2040	1240
622	2043	1236
623	2045	1232
624	2048	1229
625	2051	1225
626	2054	1222
627	2056	1218
628	2058	1214
629	2061	1210
630	2064	1207
631	2067	1203
632	2069	1199
633	2072	1196
634	2074	1192
635	2077	1189
636	2080	1185
637	2083	1181
638	2085	1178
639	2088	1174
640	2091	1171
641	2093	1167
642	2096	1163
643	2099	1160
644	2102	1156
645	2105	1153
646	2107	1149
647	2110	1146
648	2113	1142
649	2115	1139
650	2118	1135
651	2121	1132
652	2123	1128
653	2126	1125
654	2129	1121
655	2132	1118
656	2134	1114
657	2137	1110
658	2140	1107
659	2142	1103
660	2145	1100
661	2148	1096
662	2151	1093
663	2153	1089
664	2156	1086
665	2159	1082
666	2161	1079
667	2164	1075
668	2167	1072
669	2169	1068
670	2172	1065
671	2175	1061
672	2177	1058
673	2180	1054
674	2183	1051
675	2185	1047
676	2188	1044
677	2191	1040
678	2193	1037
679	2196	1033
680	2199	1030
681	2201	1026
682	2204	1023
683	2207	1019
684	2209	1016
685	2212	1012
686	2215	1009
687	2217	1005
688	2220	1002
689	2223	998
690	2225	995
691	2228	991
692	2231	988
693	2233	984
694	2236	981
695	2240	978
696	2242	975
697	2245	971
698	2247	968
699	2250	964
700	2253	961
701	2256	957
702	2259	954
703	2261	950
704	2264	947
705	2267	944
706	2269	940
707	2272	937
708	2275	933
709	2277	930
710	2280	926
711	2283	923
712	2286	920
713	2289	917
714	2292	913
715	2295	910
716	2298	907
717	2301	904
718	2304	900
719	2309	898
720	2313	895
721	2316	891
722	2320	888
723	2323	885
724	2326	882
725	2329	879
726	2332	875
727	2335	872
728	2337	869
729	2340	865
730	2343	862
731	2346	858
732	2348	855
733	2351	852
734	2354	848
735	2357	845
736	2359	842
737	2361	838
738	2364	835
739	2367	831
740	2370	828
741	2372	825
742	2375	821
743	2378	818
744	2380	814
745	2384	811
746	2387	808
747	2389	805
748	2392	801
749	2395	798
750	2398	795
751	2400	791
752	2403	788
753	2406	785
754	2409	781
755	2411	778
756	2414	775
757	2417	771
758	2419	768
759	2421	764
760	2424	761
761	2427	758
762	2430	754
763	2433	751
764	2435	748
765	2437	744
766	2440	741
767	2442	737
768	2445	734
769	2447	731
770	2450	727
771	2453	724
772	2456	721
773	2458	717
774	2461	714
775	2464	711
776	2466	707
777	2469	704
778	2472	701
779	2474	698
780	2477	694
781	2480	691
782	2483	688
783	2485	684
784	2488	681
785	2491	678
786	2494	675
787	2497	671
788	2499	668
789	2502	665
790	2505	661
791	2508	658
792	2511	655
793	2513	652
794	2516	648
795	2518	645
796	2521	642
797	2524	638
798	2527	635
799	2530	632
800	2533	629
801	2536	626
802	2539	622
803	2541	619
804	2545	616
805	2548	613
806	2551	610
807	2554	607
808	2557	603
809	2560	600
810	2565	597
811	2567	594
812	2570	591
813	2573	588
814	2576	584
815	2578	581
816	2581	578
817	2584	574
818	2587	571
819	2590	568
820	2593	565
821	2595	562
822	2598	558
823	2601	555
824	2603	552
825	2606	549
826	2609	545
827	2611	542
828	2614	539
829	2617	536
830	2619	532
831	2622	529
832	2625	526
833	2627	522
834	2630	519
835	2632	516
836	2635	513
837	2638	510
838	2640	506
839	2643	503
840	2645	500
841	2648	496
842	2650	493
843	2653	490
844	2655	487
845	2658	483
846	2661	480
847	2663	477
848	2666	474
849	2668	470
850	2671	467
851	2674	464
852	2677	461
853	2679	458
854	2682	454
855	2685	451
856	2687	448
857	2690	445
858	2693	442
859	2695	438
860	2698	435
861	2701	432
862	2704	429
863	2707	426
864	2709	422
865	2712	419
866	2715	416
867	2718	413
868	2720	410
869	2723	406
870	2726	403
871	2728	400
872	2731	397
873	2734	394
874	2736	390
875	2739	387
876	2741	384
877	2744	381
878	2747	378
879	2749	374
880	2753	371
881	2755	368
882	2757	365
883	2760	362
884	2763	359
885	2765	355
886	2768	352
887	2772	349
888	2775	346
889	2778	343
890	2781	340
891	2785	337
892	2788	334
893	2790	330
894	2793	327
895	2796	324
896	2798	321
897	2800	318
898	2803	314
899	2806	311
900	2808	308
901	2811	305
902	2814	302
903	2816	299
904	2819	295
905	2822	292
906	2824	289
907	2827	286
908	2830	283
909	2832	280
910	2834	276
911	2836	273
912	2839	270
913	2842	267
914	2844	264
915	2847	261
916	2850	257
917	2852	254
918	2855	251
919	2857	248
920	2860	245
921	2863	242
922	2866	239
923	2868	235
924	2871	232
925	2874	229
926	2877	226
927	2879	223
928	2882	220
929	2884	217
930	2887	214
931	2889	210
932	2892	207
933	2894	204
934	2897	201
935	2900	198
936	2903	195
937	2905	192
938	2908	188
939	2911	185
940	2914	182
941	2916	179
942	2918	176
943	2921	173
944	2924	170
945	2927	167
946	2929	163
947	2932	160
948	2935	157
949	2938	154
950	2941	151
951	2943	148
952	2946	145
953	2949	142
954	2952	139
955	2954	135
956	2957	132
957	2960	129
958	2962	126
959	2964	123
960	2967	120
961	2970	117
962	2972	114
963	2974	111
964	2976	107
965	2979	104
966	2982	101
967	2984	98
968	2986	95
969	2989	92
970	2993	89
971	2995	86
972	2998	83
973	3001	80
974	3003	77
975	3006	73
976	3009	70
977	3011	67
978	3013	64
979	3016	61
980	3019	58
981	3021	55
982	3024	52
983	3027	49
984	3029	46
985	3032	43
986	3034	39
987	3037	36
988	3040	33
989	3042	30
990	3045	27
991	3047	24
992	3050	21
993	3053	18
994	3055	15
995	3058	12
996	3061	9
997	3063	6
998	3066	3
999	3069	0
