iter	F1	Logloss
140	0.9880952381	0.08119155324
141	0.9882320365	0.08094753485
142	0.9880952381	0.08075307544
143	0.9882385499	0.0803984526
144	0.9882385499	0.08018782294
145	0.9883753114	0.07995079616
146	0.988648948	0.07963133887
147	0.9885121107	0.07944489761
148	0.988372093	0.0792510794
149	0.9887889273	0.07892114993
150	0.9887889273	0.07870553743
151	0.988648948	0.07850405118
152	0.988648948	0.07825108671
153	0.988648948	0.07796618343
154	0.9887858231	0.0777643538
155	0.9889227361	0.07767396939
156	0.989059687	0.07738220592
157	0.989059687	0.07718188773
158	0.989059687	0.07700672494
159	0.989059687	0.07665143998
160	0.989059687	0.07648352494
161	0.989059687	0.07630113764
162	0.9891996677	0.07607500681
163	0.9891996677	0.07580558127
164	0.9891996677	0.07557715715
165	0.9890627163	0.07535826191
166	0.9891996677	0.07525542504
167	0.9891996677	0.07506823801
168	0.9891996677	0.07495811958
169	0.9891996677	0.07475750648
170	0.9891996677	0.07459409458
171	0.9891996677	0.07441374676
172	0.9891996677	0.07424254337
173	0.9893396096	0.07397002012
174	0.9893396096	0.07379392125
175	0.9893396096	0.07367130248
176	0.9893396096	0.0733033578
177	0.9893396096	0.07318823935
178	0.9893396096	0.07301653745
179	0.9894795127	0.07285213963
180	0.9894795127	0.07269604752
181	0.9894795127	0.07256088067
182	0.9894795127	0.07239589997
183	0.9896165028	0.07227124461
184	0.9894795127	0.07203742807
185	0.9894795127	0.07187072545
186	0.9894795127	0.07171596776
187	0.9894795127	0.07153443313
188	0.9896165028	0.07135754157
189	0.9896165028	0.07120072998
190	0.9896165028	0.07103634064
191	0.9896165028	0.07091271204
192	0.9896165028	0.07069027303
193	0.9896165028	0.07052745388
194	0.9896165028	0.07029273461
195	0.9896165028	0.07009936891
196	0.9898905969	0.06987447504
197	0.9898905969	0.06972399449
198	0.9900277008	0.06952218704
199	0.9900277008	0.06941466149
200	0.9900277008	0.06924910116
201	0.9900277008	0.06919958529
202	0.9898905969	0.06909481747
203	0.9898905969	0.06894181006
204	0.9898905969	0.0687033648
205	0.9898905969	0.06856403349
206	0.9900277008	0.06843183446
207	0.9900277008	0.0682633836
208	0.9900277008	0.0681436611
209	0.9903020227	0.06796680149
210	0.9904418895	0.06782432641
211	0.9901675668	0.0676911764
212	0.9901675668	0.06759669095
213	0.9901675668	0.06748564483
214	0.9901675668	0.0673559521
215	0.9901675668	0.06720841593
216	0.9904445368	0.06706288616
217	0.9904445368	0.06696122642
218	0.9905817175	0.06687851813
219	0.9905817175	0.06671627231
220	0.9905817175	0.06654328758
221	0.9904418895	0.06645056176
222	0.9904418895	0.06632305095
223	0.9904418895	0.06622876874
224	0.9904418895	0.06615988293
225	0.9905817175	0.06602803613
226	0.9905817175	0.06587643606
227	0.9905817175	0.06578850674
228	0.9904418895	0.0656576719
229	0.9904418895	0.06548864768
230	0.9904418895	0.06529997835
231	0.9904418895	0.06513841195
232	0.9904418895	0.06498547492
233	0.9904418895	0.06481056096
234	0.9904418895	0.06471912006
235	0.9904418895	0.0644174117
236	0.9904418895	0.06433787507
237	0.9904418895	0.06426542688
238	0.9904418895	0.06411902562
239	0.9904418895	0.06401822152
240	0.9905817175	0.06393024921
241	0.9905817175	0.06381645935
242	0.9905817175	0.06373192764
243	0.9904418895	0.06360932818
244	0.9904418895	0.06349583168
245	0.9904418895	0.06330097308
246	0.9904418895	0.06314116129
247	0.9904418895	0.06300782732
248	0.9904418895	0.06290864792
249	0.9904418895	0.06279171923
250	0.9904418895	0.06269012717
251	0.9904418895	0.06251585376
252	0.9905791078	0.06238548386
253	0.9905791078	0.06238027765
254	0.9904418895	0.0622328521
255	0.9905791078	0.06213570933
256	0.9905791078	0.06199253866
257	0.9907189361	0.06180075098
258	0.9907189361	0.06167058507
259	0.9907189361	0.06150559326
260	0.9907189361	0.06136531449
261	0.9907189361	0.06136088251
262	0.9908561929	0.06121299015
263	0.9909959828	0.06113376639
264	0.9908587258	0.06098378117
265	0.9908587258	0.06088499384
266	0.9908587258	0.06083343745
267	0.9908561929	0.06070833893
268	0.9908561929	0.06062460002
269	0.9908561929	0.06051790504
270	0.9909934876	0.06037884964
271	0.9909934876	0.06028816213
272	0.9911332779	0.06018962346
273	0.9912730295	0.06004144427
274	0.9912730295	0.05996113691
275	0.9911332779	0.05985883424
276	0.9911332779	0.05976818971
277	0.9912730295	0.05966979155
278	0.9911332779	0.05955598429
279	0.9912730295	0.05944417802
280	0.9914127424	0.05935833508
281	0.9914127424	0.05919137786
282	0.9912730295	0.05908192574
283	0.9912730295	0.05900996536
284	0.9912730295	0.05894226264
285	0.9912730295	0.05881327277
286	0.9912730295	0.05878257478
287	0.9912730295	0.05867233887
288	0.9912730295	0.05861142238
289	0.9914127424	0.05854503534
290	0.9914127424	0.05844875466
291	0.9914127424	0.05826082025
292	0.9914127424	0.05815186782
293	0.9914127424	0.05805641005
294	0.9914127424	0.05790142003
295	0.9915524166	0.05784387779
296	0.9915524166	0.05772814755
297	0.9914127424	0.05765636271
298	0.9914127424	0.05752368525
299	0.9915524166	0.05741265974
300	0.9915524166	0.05727744728
301	0.9915524166	0.05716562241
302	0.9915524166	0.05707832945
303	0.9914151205	0.05699311608
304	0.9914151205	0.05692559198
305	0.9916920521	0.05681781768
306	0.9915547556	0.05670446776
307	0.9914151205	0.05662055502
308	0.9914151205	0.05653628838
309	0.9916943522	0.05644998387
310	0.9916943522	0.05634336253
311	0.9918316489	0.05624792952
312	0.9918316489	0.05616146177
313	0.9919689837	0.05602335244
314	0.9919689837	0.05592581704
315	0.9919689837	0.0558283955
316	0.9919689837	0.05576838679
317	0.9919689837	0.05562953347
318	0.9919689837	0.05556287792
319	0.9919689837	0.0554547787
320	0.9919689837	0.0553820166
321	0.9919689837	0.05532844334
322	0.9919689837	0.0552870207
323	0.9921085422	0.05516798959
324	0.9921085422	0.05508427726
325	0.9921085422	0.05504015735
326	0.9921085422	0.05491613251
327	0.9921085422	0.05484863664
328	0.9918293865	0.05473207112
329	0.9918293865	0.05467720259
330	0.9918293865	0.05461332811
331	0.9918293865	0.05452928282
332	0.9918293865	0.05440593891
333	0.9918293865	0.0543354138
334	0.9918293865	0.0542487644
335	0.9919689837	0.05416979909
336	0.9918293865	0.05403548542
337	0.9918293865	0.05395157144
338	0.9918293865	0.05386367251
339	0.9918293865	0.05379463754
340	0.9918293865	0.05369683289
341	0.9918293865	0.05360741552
342	0.9918293865	0.05348482256
343	0.9918293865	0.05340141518
344	0.9918293865	0.05331169174
345	0.9918293865	0.05305615054
346	0.9918293865	0.052971928
347	0.9918293865	0.05286600595
348	0.9918293865	0.05275573195
349	0.9918293865	0.05272056956
350	0.9922459153	0.05261563716
351	0.9922459153	0.05250253931
352	0.9922459153	0.05240902034
353	0.9922459153	0.05234838156
354	0.9921063565	0.05224102648
355	0.9921063565	0.05212944279
356	0.9921063565	0.0520546084
357	0.9921063565	0.05195537121
358	0.9921063565	0.05190627984
359	0.9923833264	0.05183664558
360	0.9923833264	0.05175360035
361	0.9923833264	0.05169168358
362	0.9922437673	0.05159852235
363	0.9925207756	0.05154735133
364	0.9925207756	0.05145970282
365	0.9925207756	0.05135789985
366	0.9925207756	0.05128054248
367	0.9925207756	0.05121420172
368	0.9925207756	0.05113115472
369	0.9925207756	0.05107174825
370	0.9925207756	0.0509496281
371	0.9925207756	0.05090374672
372	0.9925207756	0.05083690925
373	0.9925207756	0.05076393926
374	0.9926582629	0.05066402382
375	0.9925207756	0.05055470174
376	0.9926582629	0.0504554553
377	0.9926582629	0.05035063974
378	0.9926582629	0.05030748443
379	0.9926582629	0.05024271865
380	0.9926582629	0.05020077309
381	0.9926582629	0.0501093678
382	0.9926582629	0.05007991857
383	0.9926582629	0.05001567026
384	0.9926582629	0.04996845827
385	0.9926582629	0.04987157088
386	0.9926582629	0.04984950277
387	0.9926582629	0.04978251965
388	0.9926582629	0.04969967064
389	0.9926582629	0.04959966571
390	0.9926582629	0.04949626107
391	0.9926582629	0.04941448958
392	0.9926582629	0.04933700628
393	0.9926582629	0.04925314373
394	0.9925187032	0.04917813939
395	0.9926582629	0.04908190909
396	0.9926582629	0.04898816983
397	0.9926582629	0.04893905417
398	0.9926582629	0.04888854176
399	0.9926582629	0.04878650316
400	0.9926582629	0.04874109715
401	0.9926582629	0.04866924962
402	0.9926582629	0.04858928242
403	0.9926582629	0.04858710213
404	0.9926582629	0.04849251102
405	0.9926582629	0.04842199023
406	0.9926582629	0.04830696379
407	0.9926582629	0.04823054287
408	0.9926582629	0.048175763
409	0.9926582629	0.04808683228
410	0.9926582629	0.04801563018
411	0.9926582629	0.04795132889
412	0.9926582629	0.04789857926
413	0.9926582629	0.04782224995
414	0.9926582629	0.04776256922
415	0.9926582629	0.04766628152
416	0.9926582629	0.04758033828
417	0.9926582629	0.04750883267
418	0.9926582629	0.04742166605
419	0.9927957883	0.0473779319
420	0.9927957883	0.04730269282
421	0.9927957883	0.04726802139
422	0.9927957883	0.04720074555
423	0.9927957883	0.04713834989
424	0.9927957883	0.04710203917
425	0.9927957883	0.04694784655
426	0.9927957883	0.04688797931
427	0.9927957883	0.0468773336
428	0.9927957883	0.04680982165
429	0.9927957883	0.04674600689
430	0.9929353096	0.04671279751
431	0.9929353096	0.04665937161
432	0.9927957883	0.04661913064
433	0.9929353096	0.04655291479
434	0.9930728734	0.0464977312
435	0.9930728734	0.04641221982
436	0.9930728734	0.04636103047
437	0.9930728734	0.04630833998
438	0.9930728734	0.04624503223
439	0.9929353096	0.04618270338
440	0.9929353096	0.04611952877
441	0.9929353096	0.0460527086
442	0.9929353096	0.04601577291
443	0.9930728734	0.04588336161
444	0.9930728734	0.04576582241
445	0.9930728734	0.04570679683
446	0.9930728734	0.04562085907
447	0.9930728734	0.04556188777
448	0.9930728734	0.04547966258
449	0.9930728734	0.04540152538
450	0.9929353096	0.04535575838
451	0.9930728734	0.04525210192
452	0.9930728734	0.04521132635
453	0.9930728734	0.04513434258
454	0.9930728734	0.04507098587
455	0.9930728734	0.04503052856
456	0.9930728734	0.04498651776
457	0.9930728734	0.04493764146
458	0.9930728734	0.04488093658
459	0.9930728734	0.04481819479
460	0.9930728734	0.04477791457
461	0.9930728734	0.04472084752
462	0.9930728734	0.04468536397
463	0.9930728734	0.04462348493
464	0.9930728734	0.04457123009
465	0.9930728734	0.04450087901
466	0.9930728734	0.04443869626
467	0.9930728734	0.04439827964
468	0.9930728734	0.04434147702
469	0.9930728734	0.04423231673
470	0.9930728734	0.04415945792
471	0.9930728734	0.0440955417
472	0.9930728734	0.04398839461
473	0.9930728734	0.04391041179
474	0.9930728734	0.04386187534
475	0.9930728734	0.04379750089
476	0.9930728734	0.04373715397
477	0.9930728734	0.04368671305
478	0.9930728734	0.04361599097
479	0.9930728734	0.04352964803
480	0.9930728734	0.04341075432
481	0.9930728734	0.04331088033
482	0.9930728734	0.04325522363
483	0.9930728734	0.04320210457
484	0.9930728734	0.04314975577
485	0.9930728734	0.04306055663
486	0.9930728734	0.04299471203
487	0.9932104753	0.04294770407
488	0.9933481153	0.04289241357
489	0.9933481153	0.04284896299
490	0.9933481153	0.04280917737
491	0.9933481153	0.04274986278
492	0.9933481153	0.04269856556
493	0.9933481153	0.04265670606
494	0.9933481153	0.04261179953
495	0.9933481153	0.04253577901
496	0.9933481153	0.04249043122
497	0.9933481153	0.04244030704
498	0.9933481153	0.04237026975
499	0.9933481153	0.04229409654
500	0.9933481153	0.04223536972
501	0.9934857935	0.04217896164
502	0.9934857935	0.04213895575
503	0.9936235098	0.04208109585
504	0.9936235098	0.0420242539
505	0.9936235098	0.0419545507
506	0.9936235098	0.0419022402
507	0.9936235098	0.04185537587
508	0.9936235098	0.04179141211
509	0.9936235098	0.04175005276
510	0.9936235098	0.04169711282
511	0.9936235098	0.04163296762
512	0.9936235098	0.04154720026
513	0.9937612644	0.04149790345
514	0.9937612644	0.04145490034
515	0.9937612644	0.04139126587
516	0.9937612644	0.04129617594
517	0.9937612644	0.04120493692
518	0.9937612644	0.04112920116
519	0.9937612644	0.04107133864
520	0.9937612644	0.0410108439
521	0.9938990571	0.04097524184
522	0.9937612644	0.04091186007
523	0.9937612644	0.04084085773
524	0.9938990571	0.04078798246
525	0.9938990571	0.04076226651
526	0.9938990571	0.04069280605
527	0.9938990571	0.04064882636
528	0.9938990571	0.04059047768
529	0.9938990571	0.04056652688
530	0.9940368881	0.040515275
531	0.9940368881	0.04046413449
532	0.9940368881	0.04040782854
533	0.9940368881	0.040325953
534	0.9940368881	0.04027116886
535	0.9941747573	0.04020112504
536	0.9941747573	0.0401770851
537	0.9941747573	0.04013747934
538	0.9941747573	0.04008183813
539	0.9943126647	0.04002162421
540	0.9943126647	0.03998340507
541	0.9943126647	0.03995100613
542	0.9943126647	0.03989448294
543	0.9943126647	0.0398425006
544	0.9943126647	0.03978451272
545	0.9943126647	0.03971226875
546	0.9943126647	0.03968796271
547	0.9943126647	0.03965107158
548	0.9943126647	0.03960049422
549	0.9943126647	0.03958009984
550	0.9943126647	0.0395332133
551	0.9943126647	0.03948522025
552	0.9943126647	0.0394055977
553	0.9943126647	0.03935148401
554	0.9943126647	0.0392745394
555	0.9943126647	0.03920289333
556	0.9941747573	0.03915784514
557	0.9943126647	0.03906274496
558	0.9943126647	0.03903853723
559	0.9943126647	0.03897478913
560	0.9943126647	0.03890048564
561	0.9943126647	0.03885455158
562	0.9941747573	0.03878274556
563	0.9941747573	0.0387522187
564	0.9941747573	0.03870615726
565	0.9941747573	0.03866498878
566	0.9941747573	0.03863075562
567	0.9941747573	0.03856429472
568	0.9941747573	0.03852757864
569	0.9941747573	0.03848987229
570	0.9943126647	0.03844718481
571	0.9944506104	0.03842077246
572	0.9944506104	0.03839974166
573	0.9943126647	0.0383561242
574	0.9944506104	0.0383257115
575	0.9944506104	0.0383091151
576	0.9943126647	0.03824736141
577	0.9944506104	0.03822468523
578	0.9944506104	0.0381932268
579	0.9944506104	0.03813393653
580	0.9944506104	0.03809149839
581	0.9944506104	0.03806266583
582	0.9945885944	0.03802043233
583	0.9945885944	0.03797933702
584	0.9945885944	0.03793951188
585	0.9947266167	0.03789501475
586	0.9947266167	0.03787382453
587	0.9945885944	0.03781802223
588	0.9947266167	0.03777152223
589	0.9947266167	0.03773379798
590	0.9947266167	0.03767910497
591	0.9947266167	0.03762466433
592	0.9947266167	0.03756708137
593	0.9947266167	0.0375223356
594	0.9947266167	0.03747831506
595	0.9947266167	0.03745232073
596	0.9947266167	0.0374245213
597	0.9947266167	0.03740415177
598	0.9947266167	0.03736700154
599	0.9947266167	0.03732662151
600	0.9947266167	0.03730157623
601	0.9947266167	0.03728334221
602	0.9947266167	0.03725701776
603	0.9947266167	0.03720305356
604	0.9947266167	0.03715267028
605	0.9947266167	0.03710764994
606	0.9947266167	0.03704349862
607	0.9947266167	0.03698160021
608	0.9947266167	0.03692509868
609	0.9947266167	0.03688830741
610	0.9947266167	0.03685354294
611	0.9947266167	0.03680888961
612	0.9947266167	0.03676164133
613	0.9947266167	0.03670199187
614	0.9947266167	0.0366546238
615	0.9947266167	0.03661017529
616	0.9947266167	0.03655987527
617	0.9947266167	0.03651182859
618	0.9947266167	0.03646542367
619	0.9947266167	0.03643642798
620	0.9947266167	0.03640917564
621	0.9947266167	0.03638526966
622	0.9947266167	0.03636889314
623	0.9947266167	0.03632651815
624	0.9947266167	0.03627405312
625	0.9947266167	0.03622662508
626	0.9947266167	0.03619444792
627	0.9947266167	0.03614645628
628	0.9947266167	0.03613248816
629	0.9947266167	0.03608905238
630	0.9947266167	0.03602748485
631	0.9947266167	0.03598121013
632	0.9947266167	0.0359491576
633	0.9947266167	0.03592881716
634	0.9947266167	0.03588801111
635	0.9947266167	0.0358548484
636	0.9947266167	0.0357986111
637	0.9947266167	0.03577574409
638	0.9947266167	0.03573444531
639	0.9947266167	0.03569524205
640	0.9947266167	0.03564552136
641	0.9947266167	0.03562612862
642	0.9947266167	0.03556731131
643	0.9947266167	0.0355537842
644	0.9947266167	0.035514266
645	0.9947266167	0.03547530651
646	0.9947266167	0.03543760124
647	0.9947266167	0.0354165394
648	0.9947266167	0.03535437463
649	0.9947266167	0.03531015696
650	0.9947266167	0.03525478156
651	0.9947266167	0.03521249192
652	0.9947266167	0.035173757
653	0.9947266167	0.03516014519
654	0.9947266167	0.03513404467
655	0.9947266167	0.03509319062
656	0.9947266167	0.03505700884
657	0.9947266167	0.0350313879
658	0.9947266167	0.03497760438
659	0.9948646773	0.03494337415
660	0.9948646773	0.03490838191
661	0.9947266167	0.03489629492
662	0.9947266167	0.03486246739
663	0.9947266167	0.03482508473
664	0.9948646773	0.03479485502
665	0.9948646773	0.03476042357
666	0.9948646773	0.03470134178
667	0.9948646773	0.03464687976
668	0.9948646773	0.03462942553
669	0.9948646773	0.03457184248
670	0.9948646773	0.03455190706
671	0.9948646773	0.03450242354
672	0.9948646773	0.03447674207
673	0.9948646773	0.03445704013
674	0.9948646773	0.03440112468
675	0.9948646773	0.03436470179
676	0.9948646773	0.03432248279
677	0.9948646773	0.03426848641
678	0.9948646773	0.03421717698
679	0.9948646773	0.03416580646
680	0.9948646773	0.03413388316
681	0.9948646773	0.03411492999
682	0.9948646773	0.03405393566
683	0.9948646773	0.03403286613
684	0.9948646773	0.03395888908
685	0.9948646773	0.03392681015
686	0.9948646773	0.03390274268
687	0.9948646773	0.03386628555
688	0.9948646773	0.03383143184
689	0.9948646773	0.03377819651
690	0.9948646773	0.03373558688
691	0.9948646773	0.03371412907
692	0.9948646773	0.0336774967
693	0.9948646773	0.03362633299
694	0.9948646773	0.0335755282
695	0.9948646773	0.03353451785
696	0.9948646773	0.03348509139
697	0.9950027762	0.03346441094
698	0.9950027762	0.03343475082
699	0.9950027762	0.03339958308
700	0.9951409135	0.03336010318
701	0.9951409135	0.03333991287
702	0.9950027762	0.03330593877
703	0.9950027762	0.03328386595
704	0.9950027762	0.03324268686
705	0.9951409135	0.03319520024
706	0.9951409135	0.03316365567
707	0.9951409135	0.0331152279
708	0.9951409135	0.03308905723
709	0.9951409135	0.03306080238
710	0.9951409135	0.03303337003
711	0.9951409135	0.03300784469
712	0.9951409135	0.03294931914
713	0.9951409135	0.03291699646
714	0.9951409135	0.03289069661
715	0.9951409135	0.03284627882
716	0.9951409135	0.03283304496
717	0.9951409135	0.03277484474
718	0.9951409135	0.0327552163
719	0.9951409135	0.03273435179
720	0.9951409135	0.03271632113
721	0.9951409135	0.03268309559
722	0.9951409135	0.03264009951
723	0.9951409135	0.03261849949
724	0.9951409135	0.03256493057
725	0.9951409135	0.03255489226
726	0.9951409135	0.03254510576
727	0.9951409135	0.03251915653
728	0.9951409135	0.03248282985
729	0.9951409135	0.03243764462
730	0.9951409135	0.03241621537
731	0.9951409135	0.03239666801
732	0.9951409135	0.03234173224
733	0.9951409135	0.03227572439
734	0.9954173032	0.03222561104
735	0.9954173032	0.0321717659
736	0.9954173032	0.0321369358
737	0.9954173032	0.0321275188
738	0.9954173032	0.03207532738
739	0.9954173032	0.03205464086
740	0.9954173032	0.03202976921
741	0.9954173032	0.03198704663
742	0.9954173032	0.03196684371
743	0.9954173032	0.03192887266
744	0.9954173032	0.03189830629
745	0.9954173032	0.0318732723
746	0.9954173032	0.03184390355
747	0.9954173032	0.03180393495
748	0.9954173032	0.03177964087
749	0.9954173032	0.03174129281
750	0.9954173032	0.0316891897
751	0.9954173032	0.03164786005
752	0.9954173032	0.03161654076
753	0.9954173032	0.03156944285
754	0.9954173032	0.03154074904
755	0.9954173032	0.03151690814
756	0.9954173032	0.03150643316
757	0.9954173032	0.03146482519
758	0.9954173032	0.03141945369
759	0.9954173032	0.03137431035
760	0.9954173032	0.03135759076
761	0.9954173032	0.03132507266
762	0.9954173032	0.03130192657
763	0.9954173032	0.03128873123
764	0.9954173032	0.03126928728
765	0.9954173032	0.03123641705
766	0.9954173032	0.0311992261
767	0.9954173032	0.03117048556
768	0.9954173032	0.03111773271
769	0.9954173032	0.03109748636
770	0.9955555556	0.03107431288
771	0.9955555556	0.03104616503
772	0.9955555556	0.03100326897
773	0.9955555556	0.0309530495
774	0.9955555556	0.03091717833
775	0.9955555556	0.03088975914
776	0.9955555556	0.03086907444
777	0.9955555556	0.0308554327
778	0.9955555556	0.03082377607
779	0.9955555556	0.03078873728
780	0.9955555556	0.03075409296
781	0.9956938464	0.03072870868
782	0.9956938464	0.03069791281
783	0.9956938464	0.03067586628
784	0.9956938464	0.03063703778
785	0.9956938464	0.03059624283
786	0.9956938464	0.03055851027
787	0.9956938464	0.03051904963
788	0.9956938464	0.0305002223
789	0.9956938464	0.03048698512
790	0.9956938464	0.03043991426
791	0.9956938464	0.03042149149
792	0.9956938464	0.03039520196
793	0.9956938464	0.03038565916
794	0.9956938464	0.03034750066
795	0.9956938464	0.03032076862
796	0.9956938464	0.03030792063
797	0.9956938464	0.03028825519
798	0.9956938464	0.03027579565
799	0.9956938464	0.03025030107
800	0.9956938464	0.03022056749
801	0.9956938464	0.03020281945
802	0.9956938464	0.0301765841
803	0.9956938464	0.03015797032
804	0.9956938464	0.03010083182
805	0.9956938464	0.03005962994
806	0.9956938464	0.03002271347
807	0.9956938464	0.02999901292
808	0.9956938464	0.029981349
809	0.9956938464	0.0299527336
810	0.9956938464	0.02990619274
811	0.9956938464	0.02988512895
812	0.9956938464	0.02985646457
813	0.9956938464	0.02983589134
814	0.9956938464	0.02977083231
815	0.9956938464	0.02972260978
816	0.9956938464	0.02968968416
817	0.9956938464	0.02967775252
818	0.9956938464	0.02965816647
819	0.9956938464	0.02964270553
820	0.9956938464	0.02962573429
821	0.9956938464	0.02958719596
822	0.9956938464	0.02956728747
823	0.9956938464	0.02953544808
824	0.9956938464	0.02950356208
825	0.9956938464	0.02944400213
826	0.9956938464	0.02941335668
827	0.9956938464	0.02937276943
828	0.9956938464	0.02935691412
829	0.9956938464	0.02930971902
830	0.9956938464	0.02928476156
831	0.9956938464	0.02925589936
832	0.9956938464	0.02922917375
833	0.9956938464	0.02921273158
834	0.9956938464	0.02918731462
835	0.9956938464	0.02914301608
836	0.9956938464	0.0290814601
837	0.9956938464	0.02904358663
838	0.9956938464	0.02902727183
839	0.9956938464	0.02901600278
840	0.9956938464	0.02899787952
841	0.9956938464	0.02897076733
842	0.9956938464	0.02895069955
843	0.9956938464	0.02893513091
844	0.9956938464	0.02887578164
845	0.9956938464	0.0288409636
846	0.9956938464	0.02881731875
847	0.9958321756	0.02879100735
848	0.9958321756	0.02877336941
849	0.9958333333	0.02873363333
850	0.9958333333	0.02872311592
851	0.9958333333	0.02867639341
852	0.9956938464	0.02863969165
853	0.9956938464	0.02861389597
854	0.9958333333	0.02859584858
855	0.9959716627	0.02857162683
856	0.9959716627	0.02852960355
857	0.9959705433	0.02850320289
858	0.9959716627	0.02848062514
859	0.9959716627	0.02847222967
860	0.9958321756	0.0284461988
861	0.9958321756	0.02842962375
862	0.9958321756	0.02840837507
863	0.9958321756	0.02836308984
864	0.9958321756	0.02834863221
865	0.9958321756	0.02833365709
866	0.9958321756	0.02831831734
867	0.9958321756	0.02829989698
868	0.9959705433	0.02825560844
869	0.9959705433	0.02822148908
870	0.9959705433	0.02820870422
871	0.9959705433	0.02818677852
872	0.9959705433	0.02816972918
873	0.9961089494	0.02814474275
874	0.9961089494	0.02812494925
875	0.9961089494	0.02809514417
