iter	F1	Logloss
150	0.9967147087	0.01918136607
151	0.9967147284	0.01915730971
152	0.9967177243	0.01915313254
153	0.9967147284	0.01913635297
154	0.9967147284	0.01913634026
155	0.9967147284	0.01913634026
156	0.9967147087	0.01913625329
157	0.9967147087	0.0191361943
158	0.9967147087	0.01913618354
159	0.9967147087	0.0191360817
160	0.9967147087	0.01913597372
161	0.9967147087	0.01913596929
162	0.9967147087	0.0191358677
163	0.9967207399	0.0191279582
164	0.9967237555	0.01911856991
165	0.9967207399	0.01909936277
166	0.9967237358	0.0190946792
167	0.9967237358	0.01908682956
168	0.9967237358	0.01908676032
169	0.9967237358	0.01908673533
170	0.9967237358	0.01908671035
171	0.9967297276	0.01907150949
172	0.9967297276	0.0190714968
173	0.996729708	0.0190674959
174	0.996729708	0.01906742575
175	0.9967267317	0.01905935399
176	0.9967296883	0.01903521697
177	0.9967296883	0.0190350845
178	0.9967387155	0.01901729492
179	0.9967387155	0.01901728344
180	0.9967387155	0.01901701775
181	0.9967387155	0.01901699603
182	0.9967387155	0.01901690934
183	0.9967387155	0.019016777
184	0.9967387155	0.01901673383
185	0.9967387155	0.01901669074
186	0.9967387155	0.01901660482
187	0.9967387155	0.01901660482
188	0.9967387155	0.01901660482
189	0.9967387155	0.01901653878
190	0.9967387155	0.01901653878
191	0.9967387155	0.0190165058
192	0.9967387155	0.0190165058
193	0.9967387155	0.0190165058
194	0.9967387155	0.0190165058
195	0.9967387155	0.01901647283
196	0.9967387155	0.01901643003
197	0.9967387155	0.01901643003
198	0.9967387155	0.01901639708
199	0.9967387155	0.01901639708
200	0.9967387155	0.01901639708
201	0.9967387155	0.01901626541
202	0.9967387155	0.01901626541
203	0.9967387155	0.01901626541
204	0.9967387155	0.01901626541
205	0.9967387155	0.01901613402
206	0.9967387155	0.01901613402
207	0.9967387155	0.01901613402
208	0.9967387155	0.01901613402
209	0.9967387155	0.01901610123
210	0.9967387155	0.01901610123
211	0.9967387155	0.01901606846
212	0.9967387155	0.01901606846
213	0.9967387155	0.01901603571
214	0.9967387155	0.01901603571
215	0.9967387155	0.01901603571
216	0.9967387155	0.01901603571
217	0.9967387155	0.01901603571
218	0.9967387155	0.01901603571
219	0.9967387155	0.01901603571
220	0.9967387155	0.01901603571
221	0.9967387155	0.01901600297
222	0.9967387155	0.01901600297
223	0.9967387155	0.01901600297
224	0.9967387155	0.01901600297
225	0.9967387155	0.01901600297
226	0.9967387155	0.01901600297
227	0.9967387155	0.01901600297
228	0.9967387155	0.01901600297
229	0.9967387155	0.01901600297
230	0.9967387155	0.01901600297
231	0.9967387155	0.01901600297
232	0.9967387155	0.01901600297
233	0.9967387155	0.01901600297
234	0.9967387155	0.01901600297
235	0.9967387155	0.01901597026
236	0.9967387155	0.01901596492
237	0.9967387155	0.01901596492
238	0.9967387155	0.01901596492
239	0.9967387155	0.01901596492
240	0.9967387155	0.01901596492
241	0.9967387155	0.01901596492
242	0.9967387155	0.01901596492
243	0.9967387155	0.01901596492
244	0.9967387155	0.01901596492
245	0.9967387155	0.01901596492
246	0.9967387155	0.01901596492
247	0.9967387155	0.01901596492
248	0.9967387155	0.01901596492
249	0.9967387155	0.01901596492
250	0.9967387155	0.01901596492
251	0.9967387155	0.01901596492
252	0.9967387155	0.01901596492
253	0.9967387155	0.01901596492
254	0.9967387155	0.01901596492
255	0.9967387155	0.01901596492
256	0.9967387155	0.01901596492
257	0.9967387155	0.01901596492
258	0.9967387155	0.01901596492
259	0.9967387155	0.01901596492
260	0.9967387155	0.01901596492
261	0.9967387155	0.01901596492
262	0.9967387155	0.01901596492
263	0.9967387155	0.01901596492
264	0.9967387155	0.01901596492
265	0.9967387155	0.01901596492
266	0.9967387155	0.01901596492
267	0.9967387155	0.01901596492
268	0.9967387155	0.01901596492
269	0.9967387155	0.01901596492
270	0.9967387155	0.01901596492
271	0.9967387155	0.01901596492
272	0.9967387155	0.01901596492
273	0.9967387155	0.01901596492
274	0.9967387155	0.01901596492
275	0.9967387155	0.01901596492
276	0.9967387155	0.01901596492
277	0.9967387155	0.01901596492
278	0.9967387155	0.01901596492
279	0.9967387155	0.01901596492
280	0.9967387155	0.01901596492
281	0.9967387155	0.01901596492
282	0.9967387155	0.01901596492
283	0.9967387155	0.01901596492
284	0.9967387155	0.01901596492
285	0.9967387155	0.01901596492
286	0.9967387155	0.01901596492
287	0.9967387155	0.01901596492
288	0.9967387155	0.01901596492
289	0.9967387155	0.01901596492
290	0.9967387155	0.01901596492
291	0.9967387155	0.01901596492
292	0.9967387155	0.01901596492
293	0.9967387155	0.01901596492
294	0.9967387155	0.01901596492
295	0.9967387155	0.01901596492
296	0.9967387155	0.01901596492
297	0.9967387155	0.01901596492
298	0.9967387155	0.01901596492
299	0.9967387155	0.01901596492
300	0.9967387155	0.01901596492
301	0.9967387155	0.01901596492
302	0.9967387155	0.01901596492
303	0.9967387155	0.01901596492
304	0.9967387155	0.01901596492
305	0.9967387155	0.01901596492
306	0.9967387155	0.01901596492
307	0.9967387155	0.01901596492
308	0.9967387155	0.01901596492
309	0.9967387155	0.01901596492
310	0.9967387155	0.01901596492
311	0.9967387155	0.01901596492
312	0.9967387155	0.01901596492
313	0.9967387155	0.01901596492
314	0.9967387155	0.01901596492
315	0.9967387155	0.01901596492
316	0.9967387155	0.01901596492
317	0.9967387155	0.01901596492
318	0.9967387155	0.01901596492
319	0.9967387155	0.01901596492
320	0.9967387155	0.01901596492
321	0.9967387155	0.01901596492
322	0.9967387155	0.01901596492
323	0.9967387155	0.01901596492
324	0.9967387155	0.01901596492
325	0.9967387155	0.01901596492
326	0.9967387155	0.01901596492
327	0.9967387155	0.01901596492
328	0.9967387155	0.01901596492
329	0.9967387155	0.01901596492
330	0.9967387155	0.01901596492
331	0.9967387155	0.01901596492
332	0.9967387155	0.01901596492
333	0.9967387155	0.01901596492
334	0.9967387155	0.01901596492
335	0.9967387155	0.01901596492
336	0.9967387155	0.01901596492
337	0.9967387155	0.01901596492
338	0.9967387155	0.01901596492
339	0.9967387155	0.01901596492
340	0.9967387155	0.01901596492
341	0.9967387155	0.01901596492
342	0.9967387155	0.01901596492
343	0.9967387155	0.01901596492
344	0.9967387155	0.01901596492
345	0.9967387155	0.01901596492
346	0.9967387155	0.01901596492
347	0.9967387155	0.01901596492
348	0.9967387155	0.01901596492
349	0.9967387155	0.01901596492
350	0.9967387155	0.01901596492
351	0.9967387155	0.01901596492
352	0.9967387155	0.01901596492
353	0.9967387155	0.01901596492
354	0.9967387155	0.01901596492
355	0.9967387155	0.01901596492
356	0.9967387155	0.01901596492
357	0.9967387155	0.01901596492
358	0.9967387155	0.01901596492
359	0.9967387155	0.01901596492
360	0.9967387155	0.01901596492
361	0.9967387155	0.01901596492
362	0.9967387155	0.01901596492
363	0.9967387155	0.01901596492
364	0.9967387155	0.01901596492
365	0.9967387155	0.01901596492
366	0.9967387155	0.01901596492
367	0.9967387155	0.01901596492
368	0.9967387155	0.01901596492
369	0.9967387155	0.01901596492
370	0.9967387155	0.01901596492
371	0.9967387155	0.01901596492
372	0.9967387155	0.01901596492
373	0.9967387155	0.01901596492
374	0.9967387155	0.01901596492
375	0.9967387155	0.01901596492
376	0.9967387155	0.01901596492
377	0.9967387155	0.01901596492
378	0.9967387155	0.01901596492
379	0.9967387155	0.01901596492
380	0.9967387155	0.01901596492
381	0.9967387155	0.01901596492
382	0.9967387155	0.01901596492
383	0.9967387155	0.01901596492
384	0.9967387155	0.01901596492
385	0.9967387155	0.01901596492
386	0.9967387155	0.01901596492
387	0.9967387155	0.01901596492
388	0.9967387155	0.01901596492
389	0.9967387155	0.01901596492
390	0.9967387155	0.01901596492
391	0.9967387155	0.01901596492
392	0.9967387155	0.01901596492
393	0.9967387155	0.01901596492
394	0.9967387155	0.01901596492
395	0.9967387155	0.01901596492
396	0.9967387155	0.01901596492
397	0.9967387155	0.01901596492
398	0.9967387155	0.01901596492
399	0.9967387155	0.01901596492
400	0.9967387155	0.01901596492
401	0.9967387155	0.01901596492
402	0.9967387155	0.01901596492
403	0.9967387155	0.01901596492
404	0.9967387155	0.01901596492
405	0.9967387155	0.01901596492
406	0.9967387155	0.01901596492
407	0.9967387155	0.01901596492
408	0.9967387155	0.01901596492
409	0.9967387155	0.01901596492
410	0.9967387155	0.01901596492
411	0.9967387155	0.01901596492
412	0.9967387155	0.01901596492
413	0.9967387155	0.01901596492
414	0.9967387155	0.01901596492
415	0.9967387155	0.01901596492
416	0.9967387155	0.01901596492
417	0.9967387155	0.01901596492
418	0.9967387155	0.01901596492
419	0.9967387155	0.01901596492
420	0.9967387155	0.01901596492
421	0.9967387155	0.01901596492
422	0.9967387155	0.01901596492
423	0.9967387155	0.01901596492
424	0.9967387155	0.01901596492
425	0.9967387155	0.01901596492
426	0.9967387155	0.01901596492
427	0.9967387155	0.01901596492
428	0.9967387155	0.01901596492
429	0.9967387155	0.01901596492
430	0.9967387155	0.01901596492
431	0.9967387155	0.01901596492
432	0.9967387155	0.01901596492
433	0.9967387155	0.01901596492
434	0.9967387155	0.01901596492
435	0.9967387155	0.01901596492
436	0.9967387155	0.01901596492
437	0.9967387155	0.01901596492
438	0.9967387155	0.01901596492
439	0.9967387155	0.01901596492
440	0.9967387155	0.01901596492
441	0.9967387155	0.01901596492
442	0.9967387155	0.01901596492
443	0.9967387155	0.01901596492
444	0.9967387155	0.01901596492
445	0.9967387155	0.01901596492
446	0.9967387155	0.01901596492
447	0.9967387155	0.01901596492
448	0.9967387155	0.01901596492
449	0.9967387155	0.01901596492
450	0.9967387155	0.01901596492
451	0.9967387155	0.01901596492
452	0.9967387155	0.01901596492
453	0.9967387155	0.01901596492
454	0.9967387155	0.01901596492
455	0.9967387155	0.01901596492
456	0.9967387155	0.01901596492
457	0.9967387155	0.01901596492
458	0.9967387155	0.01901596492
459	0.9967387155	0.01901596492
460	0.9967387155	0.01901596492
461	0.9967387155	0.01901596492
462	0.9967387155	0.01901596492
463	0.9967387155	0.01901596492
464	0.9967387155	0.01901596492
465	0.9967387155	0.01901596492
466	0.9967387155	0.01901596492
467	0.9967387155	0.01901596492
468	0.9967387155	0.01901596492
469	0.9967387155	0.01901596492
470	0.9967387155	0.01901596492
471	0.9967387155	0.01901596492
472	0.9967387155	0.01901596492
473	0.9967387155	0.01901596492
474	0.9967387155	0.01901596492
475	0.9967387155	0.01901596492
476	0.9967387155	0.01901596492
477	0.9967387155	0.01901596492
478	0.9967387155	0.01901596492
479	0.9967387155	0.01901596492
480	0.9967387155	0.01901596492
481	0.9967387155	0.01901596492
482	0.9967387155	0.01901596492
483	0.9967387155	0.01901596492
484	0.9967387155	0.01901596492
485	0.9967387155	0.01901596492
486	0.9967387155	0.01901596492
487	0.9967387155	0.01901596492
488	0.9967387155	0.01901596492
489	0.9967387155	0.01901596492
490	0.9967387155	0.01901596492
491	0.9967387155	0.01901596492
492	0.9967387155	0.01901596492
493	0.9967387155	0.01901596492
494	0.9967387155	0.01901596492
495	0.9967387155	0.01901596492
496	0.9967387155	0.01901596492
497	0.9967387155	0.01901596492
498	0.9967387155	0.01901596492
499	0.9967387155	0.01901596492
500	0.9967387155	0.01901596492
501	0.9967387155	0.01901596492
502	0.9967387155	0.01901596492
503	0.9967387155	0.01901596492
504	0.9967387155	0.01901596492
505	0.9967387155	0.01901596492
506	0.9967387155	0.01901596492
507	0.9967387155	0.01901596492
508	0.9967387155	0.01901596492
509	0.9967387155	0.01901596492
510	0.9967387155	0.01901596492
511	0.9967387155	0.01901596492
512	0.9967387155	0.01901596492
513	0.9967387155	0.01901596492
514	0.9967387155	0.01901596492
515	0.9967387155	0.01901596492
516	0.9967387155	0.01901596492
517	0.9967387155	0.01901596492
518	0.9967387155	0.01901596492
519	0.9967387155	0.01901596492
520	0.9967387155	0.01901596492
521	0.9967387155	0.01901596492
522	0.9967387155	0.01901596492
523	0.9967387155	0.01901596492
524	0.9967387155	0.01901596492
525	0.9967387155	0.01901596492
526	0.9967387155	0.01901596492
527	0.9967387155	0.01901596492
528	0.9967387155	0.01901596492
529	0.9967387155	0.01901596492
530	0.9967387155	0.01901596492
531	0.9967387155	0.01901596492
532	0.9967387155	0.01901596492
533	0.9967387155	0.01901596492
534	0.9967387155	0.01901596492
535	0.9967387155	0.01901596492
536	0.9967387155	0.01901596492
537	0.9967387155	0.01901596492
538	0.9967387155	0.01901596492
539	0.9967387155	0.01901596492
540	0.9967387155	0.01901596492
541	0.9967387155	0.01901596492
542	0.9967387155	0.01901596492
543	0.9967387155	0.01901596492
544	0.9967387155	0.01901596492
545	0.9967387155	0.01901596492
546	0.9967387155	0.01901596492
547	0.9967387155	0.01901596492
548	0.9967387155	0.01901596492
549	0.9967387155	0.01901596492
550	0.9967387155	0.01901596492
551	0.9967387155	0.01901596492
552	0.9967387155	0.01901596492
553	0.9967387155	0.01901596492
554	0.9967387155	0.01901596492
555	0.9967387155	0.01901596492
556	0.9967387155	0.01901596492
557	0.9967387155	0.01901596492
558	0.9967387155	0.01901596492
559	0.9967387155	0.01901596492
560	0.9967387155	0.01901596492
561	0.9967387155	0.01901596492
562	0.9967387155	0.01901596492
563	0.9967387155	0.01901596492
564	0.9967387155	0.01901596492
565	0.9967387155	0.01901596492
566	0.9967387155	0.01901596492
567	0.9967387155	0.01901596492
568	0.9967387155	0.01901596492
569	0.9967387155	0.01901596492
570	0.9967387155	0.01901596492
571	0.9967387155	0.01901596492
572	0.9967387155	0.01901596492
573	0.9967387155	0.01901596492
574	0.9967387155	0.01901596492
575	0.9967387155	0.01901596492
576	0.9967387155	0.01901596492
577	0.9967387155	0.01901596492
578	0.9967387155	0.01901596492
579	0.9967387155	0.01901596492
580	0.9967387155	0.01901596492
581	0.9967387155	0.01901596492
582	0.9967387155	0.01901596492
583	0.9967387155	0.01901596492
584	0.9967387155	0.01901596492
585	0.9967387155	0.01901596492
586	0.9967387155	0.01901596492
587	0.9967387155	0.01901596492
588	0.9967387155	0.01901596492
589	0.9967387155	0.01901596492
590	0.9967387155	0.01901596492
591	0.9967387155	0.01901596492
592	0.9967387155	0.01901596492
593	0.9967387155	0.01901596492
594	0.9967387155	0.01901596492
595	0.9967387155	0.01901596492
596	0.9967387155	0.01901596492
597	0.9967387155	0.01901596492
598	0.9967387155	0.01901596492
599	0.9967387155	0.01901596492
600	0.9967387155	0.01901596492
601	0.9967387155	0.01901596492
602	0.9967387155	0.01901596492
603	0.9967387155	0.01901596492
604	0.9967387155	0.01901596492
605	0.9967387155	0.01901596492
606	0.9967387155	0.01901596492
607	0.9967387155	0.01901596492
608	0.9967387155	0.01901596492
609	0.9967387155	0.01901596492
610	0.9967387155	0.01901596492
611	0.9967387155	0.01901596492
612	0.9967387155	0.01901596492
613	0.9967387155	0.01901596492
614	0.9967387155	0.01901596492
615	0.9967387155	0.01901596492
616	0.9967387155	0.01901596492
617	0.9967387155	0.01901596492
618	0.9967387155	0.01901596492
619	0.9967387155	0.01901596492
620	0.9967387155	0.01901596492
621	0.9967387155	0.01901596492
622	0.9967387155	0.01901596492
623	0.9967387155	0.01901596492
624	0.9967387155	0.01901596492
625	0.9967387155	0.01901596492
626	0.9967387155	0.01901596492
627	0.9967387155	0.01901596492
628	0.9967387155	0.01901596492
629	0.9967387155	0.01901596492
630	0.9967387155	0.01901596492
631	0.9967387155	0.01901596492
632	0.9967387155	0.01901596492
633	0.9967387155	0.01901596492
634	0.9967387155	0.01901596492
635	0.9967387155	0.01901596492
636	0.9967387155	0.01901596492
637	0.9967387155	0.01901596492
638	0.9967387155	0.01901596492
639	0.9967387155	0.01901596492
640	0.9967387155	0.01901596492
641	0.9967387155	0.01901596492
642	0.9967387155	0.01901596492
643	0.9967387155	0.01901596492
644	0.9967387155	0.01901596492
645	0.9967387155	0.01901596492
646	0.9967387155	0.01901596492
647	0.9967387155	0.01901596492
648	0.9967387155	0.01901596492
649	0.9967387155	0.01901596492
650	0.9967387155	0.01901596492
651	0.9967387155	0.01901596492
652	0.9967387155	0.01901596492
653	0.9967387155	0.01901596492
654	0.9967387155	0.01901596492
655	0.9967387155	0.01901596492
656	0.9967387155	0.01901596492
657	0.9967387155	0.01901596492
658	0.9967387155	0.01901596492
659	0.9967387155	0.01901596492
660	0.9967387155	0.01901596492
661	0.9967387155	0.01901596492
662	0.9967387155	0.01901596492
663	0.9967387155	0.01901596492
664	0.9967387155	0.01901596492
665	0.9967387155	0.01901596492
666	0.9967387155	0.01901596492
667	0.9967387155	0.01901596492
668	0.9967387155	0.01901596492
669	0.9967387155	0.01901596492
670	0.9967387155	0.01901596492
671	0.9967387155	0.01901596492
672	0.9967387155	0.01901596492
673	0.9967387155	0.01901596492
674	0.9967387155	0.01901596492
675	0.9967387155	0.01901596492
676	0.9967387155	0.01901596492
677	0.9967387155	0.01901596492
678	0.9967387155	0.01901596492
679	0.9967387155	0.01901596492
680	0.9967387155	0.01901596492
681	0.9967387155	0.01901596492
682	0.9967387155	0.01901596492
683	0.9967387155	0.01901596492
684	0.9967387155	0.01901596492
685	0.9967387155	0.01901596492
686	0.9967387155	0.01901596492
687	0.9967387155	0.01901596492
688	0.9967387155	0.01901596492
689	0.9967387155	0.01901596492
690	0.9967387155	0.01901596492
691	0.9967387155	0.01901596492
692	0.9967387155	0.01901596492
693	0.9967387155	0.01901596492
694	0.9967387155	0.01901596492
695	0.9967387155	0.01901596492
696	0.9967387155	0.01901596492
697	0.9967387155	0.01901596492
698	0.9967387155	0.01901596492
699	0.9967387155	0.01901596492
700	0.9967387155	0.01901596492
701	0.9967387155	0.01901596492
702	0.9967387155	0.01901596492
703	0.9967387155	0.01901596492
704	0.9967387155	0.01901596492
705	0.9967387155	0.01901596492
706	0.9967387155	0.01901596492
707	0.9967387155	0.01901596492
708	0.9967387155	0.01901596492
709	0.9967387155	0.01901596492
710	0.9967387155	0.01901596492
711	0.9967387155	0.01901596492
712	0.9967387155	0.01901596492
713	0.9967387155	0.01901596492
714	0.9967387155	0.01901596492
715	0.9967387155	0.01901596492
716	0.9967387155	0.01901596492
717	0.9967387155	0.01901596492
718	0.9967387155	0.01901596492
719	0.9967387155	0.01901596492
720	0.9967387155	0.01901596492
721	0.9967387155	0.01901596492
722	0.9967387155	0.01901596492
723	0.9967387155	0.01901596492
724	0.9967387155	0.01901596492
725	0.9967387155	0.01901596492
726	0.9967387155	0.01901596492
727	0.9967387155	0.01901596492
728	0.9967387155	0.01901596492
729	0.9967387155	0.01901596492
730	0.9967387155	0.01901596492
731	0.9967387155	0.01901596492
732	0.9967387155	0.01901596492
733	0.9967387155	0.01901596492
734	0.9967387155	0.01901596492
735	0.9967387155	0.01901596492
736	0.9967387155	0.01901596492
737	0.9967387155	0.01901596492
738	0.9967387155	0.01901596492
739	0.9967387155	0.01901596492
740	0.9967387155	0.01901596492
741	0.9967387155	0.01901596492
742	0.9967387155	0.01901596492
743	0.9967387155	0.01901596492
744	0.9967387155	0.01901596492
745	0.9967387155	0.01901596492
746	0.9967387155	0.01901596492
747	0.9967387155	0.01901596492
748	0.9967387155	0.01901596492
749	0.9967387155	0.01901596492
750	0.9967387155	0.01901596492
751	0.9967387155	0.01901596492
752	0.9967387155	0.01901596492
753	0.9967387155	0.01901596492
754	0.9967387155	0.01901596492
755	0.9967387155	0.01901596492
756	0.9967387155	0.01901596492
757	0.9967387155	0.01901596492
758	0.9967387155	0.01901596492
759	0.9967387155	0.01901596492
760	0.9967387155	0.01901596492
761	0.9967387155	0.01901596492
762	0.9967387155	0.01901596492
763	0.9967387155	0.01901596492
764	0.9967387155	0.01901596492
765	0.9967387155	0.01901596492
766	0.9967387155	0.01901596492
767	0.9967387155	0.01901596492
768	0.9967387155	0.01901596492
769	0.9967387155	0.01901596492
770	0.9967387155	0.01901596492
771	0.9967387155	0.01901596492
772	0.9967387155	0.01901596492
773	0.9967387155	0.01901596492
774	0.9967387155	0.01901596492
775	0.9967387155	0.01901596492
776	0.9967387155	0.01901596492
777	0.9967387155	0.01901596492
778	0.9967387155	0.01901596492
779	0.9967387155	0.01901596492
780	0.9967387155	0.01901596492
781	0.9967387155	0.01901596492
782	0.9967387155	0.01901596492
783	0.9967387155	0.01901596492
784	0.9967387155	0.01901596492
785	0.9967387155	0.01901596492
786	0.9967387155	0.01901596492
787	0.9967387155	0.01901596492
788	0.9967387155	0.01901596492
789	0.9967387155	0.01901596492
790	0.9967387155	0.01901596492
791	0.9967387155	0.01901596492
792	0.9967387155	0.01901596492
793	0.9967387155	0.01901596492
794	0.9967387155	0.01901596492
795	0.9967387155	0.01901596492
796	0.9967387155	0.01901596492
797	0.9967387155	0.01901596492
798	0.9967387155	0.01901596492
799	0.9967387155	0.01901596492
800	0.9967387155	0.01901596492
801	0.9967387155	0.01901596492
802	0.9967387155	0.01901596492
803	0.9967387155	0.01901596492
804	0.9967387155	0.01901596492
805	0.9967387155	0.01901596492
806	0.9967387155	0.01901596492
807	0.9967387155	0.01901596492
808	0.9967387155	0.01901596492
809	0.9967387155	0.01901596492
810	0.9967387155	0.01901596492
811	0.9967387155	0.01901596492
812	0.9967387155	0.01901596492
813	0.9967387155	0.01901596492
814	0.9967387155	0.01901596492
815	0.9967387155	0.01901596492
816	0.9967387155	0.01901596492
817	0.9967387155	0.01901596492
818	0.9967387155	0.01901596492
819	0.9967387155	0.01901596492
820	0.9967387155	0.01901596492
821	0.9967387155	0.01901596492
822	0.9967387155	0.01901596492
823	0.9967387155	0.01901596492
824	0.9967387155	0.01901596492
825	0.9967387155	0.01901596492
826	0.9967387155	0.01901596492
827	0.9967387155	0.01901596492
828	0.9967387155	0.01901596492
829	0.9967387155	0.01901596492
830	0.9967387155	0.01901596492
831	0.9967387155	0.01901596492
832	0.9967387155	0.01901596492
833	0.9967387155	0.01901596492
834	0.9967387155	0.01901596492
835	0.9967387155	0.01901596492
836	0.9967387155	0.01901596492
837	0.9967387155	0.01901596492
838	0.9967387155	0.01901596492
839	0.9967387155	0.01901596492
840	0.9967387155	0.01901596492
841	0.9967387155	0.01901596492
842	0.9967387155	0.01901596492
843	0.9967387155	0.01901596492
844	0.9967387155	0.01901596492
845	0.9967387155	0.01901596492
846	0.9967387155	0.01901596492
847	0.9967387155	0.01901596492
848	0.9967387155	0.01901596492
849	0.9967387155	0.01901596492
850	0.9967387155	0.01901596492
851	0.9967387155	0.01901596492
852	0.9967387155	0.01901596492
853	0.9967387155	0.01901596492
854	0.9967387155	0.01901596492
855	0.9967387155	0.01901596492
856	0.9967387155	0.01901596492
857	0.9967387155	0.01901596492
858	0.9967387155	0.01901596492
859	0.9967387155	0.01901596492
860	0.9967387155	0.01901596492
861	0.9967387155	0.01901596492
862	0.9967387155	0.01901596492
863	0.9967387155	0.01901596492
864	0.9967387155	0.01901596492
865	0.9967387155	0.01901596492
866	0.9967387155	0.01901596492
867	0.9967387155	0.01901596492
868	0.9967387155	0.01901596492
869	0.9967387155	0.01901596492
870	0.9967387155	0.01901596492
871	0.9967387155	0.01901596492
872	0.9967387155	0.01901596492
873	0.9967387155	0.01901596492
